agent,x,y,status,visited,last_seen_step,floor_factor,victim_present,victim_id,vitals_read,read_step,g_cost,parent_x,parent_y
explorer_1,33,86,clear,1,1028,,0,,0,,,,
explorer_1,34,86,clear,0,1028,,0,,0,,,,
explorer_1,34,87,clear,1,1033,,0,,0,,,,
explorer_1,33,87,clear,1,1033,,0,,0,,,,
explorer_1,34,88,clear,1,1034,,0,,0,,,,
explorer_1,33,88,clear,0,1034,,0,,0,,,,
explorer_1,35,87,clear,0,1033,,0,,0,,,,
explorer_1,35,88,clear,1,1034,,0,,0,,,,
explorer_1,36,87,clear,1,1031,,0,,0,,,,
explorer_1,36,88,clear,1,1032,,0,,0,,,,
explorer_1,36,89,clear,0,1035,,0,,0,,,,
explorer_1,35,89,clear,1,1035,,0,,0,,,,
explorer_1,34,89,clear,1,1035,,0,,0,,,,
explorer_1,37,87,clear,0,1031,,0,,0,,,,
explorer_1,37,88,clear,0,1031,,0,,0,,,,
explorer_1,37,89,clear,0,1031,,0,,0,,,,
explorer_1,36,90,clear,0,1037,,0,,0,,,,
explorer_1,35,90,clear,1,1037,,0,,0,,,,
explorer_1,34,90,clear,0,1037,,0,,0,,,,
explorer_1,33,89,clear,0,1034,,0,,0,,,,
explorer_1,36,91,clear,1,1041,,0,,0,,,,
explorer_1,35,91,clear,1,1041,,0,,0,,,,
explorer_1,34,91,clear,0,1038,,0,,0,,,,
explorer_1,37,90,clear,0,1036,,0,,0,,,,
explorer_1,37,91,clear,0,1045,,0,,0,,,,
explorer_1,37,92,clear,0,1045,,0,,0,,,,
explorer_1,36,92,clear,1,1042,,0,,0,,,,
explorer_1,35,92,clear,0,1041,,0,,0,,,,
explorer_1,34,92,clear,1,1039,,0,,0,,,,
explorer_1,35,93,clear,1,1041,,0,,0,,,,
explorer_1,34,93,clear,0,1039,,0,,0,,,,
explorer_1,33,93,clear,0,1038,,0,,0,,,,
explorer_1,36,93,clear,1,1042,,0,,0,,,,
explorer_1,37,93,clear,1,1045,,1,183,1,1042,,,
explorer_1,38,92,clear,1,1046,,0,,0,,,,
explorer_1,38,93,clear,1,1045,,0,,0,,,,
explorer_1,39,92,clear,0,1048,,0,,0,,,,
explorer_1,39,93,clear,1,1048,,0,,0,,,,
explorer_1,40,92,clear,1,1054,,0,,0,,,,
explorer_1,40,93,clear,1,1054,,0,,0,,,,
explorer_1,38,91,clear,0,1046,,0,,0,,,,
explorer_1,39,91,clear,1,1047,,0,,0,,,,
explorer_1,39,90,clear,0,1046,,0,,0,,,,
explorer_1,40,90,clear,0,1046,,0,,0,,,,
explorer_1,40,91,clear,0,1054,,0,,0,,,,
explorer_1,38,90,clear,0,1046,,0,,0,,,,
explorer_1,41,91,clear,0,1055,,0,,0,,,,
explorer_1,41,92,clear,1,1055,,0,,0,,,,
explorer_1,41,93,clear,1,1054,,0,,0,,,,
explorer_1,42,92,clear,1,1056,,0,,0,,,,
explorer_1,42,93,clear,1,1054,,0,,0,,,,
explorer_1,42,91,clear,1,1058,,0,,0,,,,
explorer_1,43,91,clear,1,1070,,0,,0,,,,
explorer_1,43,92,clear,1,1070,,0,,0,,,,
explorer_1,43,93,clear,1,1053,,0,,0,,,,
explorer_1,44,91,clear,1,1071,,0,,0,,,,
explorer_1,44,92,clear,0,1070,,0,,0,,,,
explorer_1,44,93,clear,0,1052,,0,,0,,,,
explorer_1,42,90,clear,0,1061,,0,,0,,,,
explorer_1,43,90,clear,1,1070,,0,,0,,,,
explorer_1,41,90,clear,0,1061,,0,,0,,,,
explorer_1,44,90,clear,1,1071,,0,,0,,,,
explorer_1,44,89,clear,1,1071,,0,,0,,,,
explorer_1,45,89,clear,1,1071,,0,,0,,,,
explorer_1,45,90,clear,1,1072,,0,,0,,,,
explorer_1,45,91,clear,1,1072,,0,,0,,,,
explorer_1,43,89,clear,1,1066,,0,,0,,,,
explorer_1,42,89,clear,1,1063,,0,,0,,,,
explorer_1,44,88,clear,1,1067,,0,,0,,,,
explorer_1,45,88,clear,0,1067,,0,,0,,,,
explorer_1,43,88,clear,1,1066,,0,,0,,,,
explorer_1,42,88,clear,1,1065,,0,,0,,,,
explorer_1,41,89,clear,0,1063,,0,,0,,,,
explorer_1,41,88,clear,0,1064,,0,,0,,,,
explorer_1,43,87,clear,1,1066,,0,,0,,,,
explorer_1,44,87,clear,0,1066,,0,,0,,,,
explorer_1,42,87,clear,1,1065,,0,,0,,,,
explorer_1,41,87,clear,0,1064,,0,,0,,,,
explorer_1,42,86,clear,0,1065,,0,,0,,,,
explorer_1,43,86,clear,0,1065,,0,,0,,,,
explorer_1,41,86,clear,0,1064,,0,,0,,,,
explorer_1,44,86,clear,0,1065,,0,,0,,,,
explorer_1,45,87,clear,0,1066,,0,,0,,,,
explorer_1,46,88,clear,0,1067,,0,,0,,,,
explorer_1,46,89,clear,0,1073,,0,,0,,,,
explorer_1,46,90,clear,1,1076,,0,,0,,,,
explorer_1,47,89,clear,0,1115,,0,,0,,,,
explorer_1,47,90,clear,1,1078,,0,,0,,,,
explorer_1,47,91,clear,1,1079,,0,,0,,,,
explorer_1,46,91,clear,1,1077,,0,,0,,,,
explorer_1,46,92,clear,0,1077,,0,,0,,,,
explorer_1,45,92,clear,0,1072,,0,,0,,,,
explorer_1,47,92,clear,1,1079,,0,,0,,,,
explorer_1,48,89,clear,1,1115,,0,,0,,,,
explorer_1,48,90,clear,1,1113,,0,,0,,,,
explorer_1,48,91,clear,1,1112,,0,,0,,,,
explorer_1,48,88,clear,1,1117,,0,,0,,,,
explorer_1,49,88,clear,1,1118,,0,,0,,,,
explorer_1,49,89,clear,1,1115,,0,,0,,,,
explorer_1,49,90,clear,1,1113,,0,,0,,,,
explorer_1,47,88,clear,0,1116,,0,,0,,,,
explorer_1,49,91,clear,1,1112,,0,,0,,,,
explorer_1,48,92,clear,1,1082,,0,,0,,,,
explorer_1,48,93,clear,0,1082,,0,,0,,,,
explorer_1,47,93,clear,0,1079,,0,,0,,,,
explorer_1,46,93,clear,0,1077,,0,,0,,,,
explorer_1,49,92,clear,1,1083,,0,,0,,,,
explorer_1,49,93,clear,1,1083,,0,,0,,,,
explorer_1,50,90,clear,0,1113,,0,,0,,,,
explorer_1,50,91,clear,0,1112,,0,,0,,,,
explorer_1,50,92,clear,1,1086,,0,,0,,,,
explorer_1,50,93,clear,0,1086,,0,,0,,,,
explorer_1,51,91,clear,1,1100,,0,,0,,,,
explorer_1,51,92,clear,1,1100,,0,,0,,,,
explorer_1,51,93,clear,0,1087,,0,,0,,,,
explorer_1,51,90,clear,0,1111,,0,,0,,,,
explorer_1,52,90,clear,1,1107,,1,383,1,1098,,,
explorer_1,52,91,clear,1,1104,,0,,0,,,,
explorer_1,52,92,clear,1,1104,,0,,0,,,,
explorer_1,53,91,clear,1,1104,,0,,0,,,,
explorer_1,53,92,clear,1,1104,,0,,0,,,,
explorer_1,53,93,clear,1,1104,,0,,0,,,,
explorer_1,52,93,clear,1,1104,,0,,0,,,,
explorer_1,54,91,clear,1,1104,,0,,0,,,,
explorer_1,54,92,clear,1,1104,,0,,0,,,,
explorer_1,54,93,clear,1,1104,,0,,0,,,,
explorer_1,55,92,clear,1,1104,,0,,0,,,,
explorer_1,55,93,clear,1,1104,,0,,0,,,,
explorer_1,56,92,clear,0,1093,,0,,0,,,,
explorer_1,56,93,clear,1,1092,,0,,0,,,,
explorer_1,57,92,clear,0,1139,,0,,0,,,,
explorer_1,57,93,clear,0,1091,,0,,0,,,,
explorer_1,55,91,clear,1,1135,,0,,0,,,,
explorer_1,56,91,clear,0,1136,,0,,0,,,,
explorer_1,55,90,clear,1,1135,,0,,0,,,,
explorer_1,56,90,clear,1,1136,,0,,0,,,,
explorer_1,54,90,clear,1,1135,,0,,0,,,,
explorer_1,54,89,clear,1,1135,,0,,0,,,,
explorer_1,55,89,clear,1,1135,,0,,0,,,,
explorer_1,53,90,clear,1,1105,,0,,0,,,,
explorer_1,53,89,clear,1,1127,,0,,0,,,,
explorer_1,56,89,clear,1,1136,,0,,0,,,,
explorer_1,54,88,clear,1,1135,,0,,0,,,,
explorer_1,55,88,clear,1,1135,,0,,0,,,,
explorer_1,53,88,clear,1,1127,,1,385,1,1125,,,
explorer_1,52,89,clear,1,1125,,0,,0,,,,
explorer_1,52,88,clear,1,1126,,0,,0,,,,
explorer_1,51,89,clear,1,1111,,0,,0,,,,
explorer_1,51,88,clear,1,1120,,0,,0,,,,
explorer_1,52,87,clear,1,1126,,0,,0,,,,
explorer_1,53,87,clear,1,1127,,0,,0,,,,
explorer_1,51,87,clear,1,1120,,0,,0,,,,
explorer_1,50,89,clear,1,1114,,0,,0,,,,
explorer_1,50,88,clear,1,1118,,0,,0,,,,
explorer_1,50,87,clear,1,1119,,0,,0,,,,
explorer_1,51,86,clear,1,1120,,0,,0,,,,
explorer_1,52,86,clear,0,1126,,0,,0,,,,
explorer_1,50,86,clear,0,1119,,0,,0,,,,
explorer_1,49,87,clear,1,1118,,0,,0,,,,
explorer_1,48,87,clear,1,1117,,0,,0,,,,
explorer_1,47,87,clear,0,1116,,0,,0,,,,
explorer_1,48,86,clear,0,1117,,0,,0,,,,
explorer_1,49,86,clear,0,1118,,0,,0,,,,
explorer_1,47,86,clear,0,1116,,0,,0,,,,
explorer_1,51,85,clear,0,1119,,0,,0,,,,
explorer_1,52,85,clear,0,1121,,0,,0,,,,
explorer_1,50,85,clear,0,1119,,0,,0,,,,
explorer_1,53,86,clear,1,1126,,0,,0,,,,
explorer_1,53,85,clear,0,1123,,0,,0,,,,
explorer_1,54,85,clear,1,1129,,0,,0,,,,
explorer_1,54,86,clear,1,1129,,0,,0,,,,
explorer_1,54,87,clear,1,1132,,0,,0,,,,
explorer_1,54,84,clear,0,1122,,0,,0,,,,
explorer_1,55,84,clear,0,1122,,0,,0,,,,
explorer_1,55,85,clear,0,1129,,0,,0,,,,
explorer_1,55,86,clear,1,1130,,0,,0,,,,
explorer_1,53,84,clear,0,1122,,0,,0,,,,
explorer_1,55,87,clear,1,1132,,1,388,1,1128,,,
explorer_1,56,86,clear,0,1130,,0,,0,,,,
explorer_1,56,87,clear,1,1132,,0,,0,,,,
explorer_1,56,88,clear,1,1135,,0,,0,,,,
explorer_1,56,85,clear,0,1129,,0,,0,,,,
explorer_1,57,86,clear,0,1130,,0,,0,,,,
explorer_1,57,87,clear,0,1131,,0,,0,,,,
explorer_1,57,88,clear,0,1137,,0,,0,,,,
explorer_1,57,89,clear,0,1137,,0,,0,,,,
explorer_1,57,90,clear,1,1139,,0,,0,,,,
explorer_1,57,91,clear,0,1139,,0,,0,,,,
explorer_1,58,89,clear,1,1138,,0,,0,,,,
explorer_1,58,90,clear,0,1139,,0,,0,,,,
explorer_1,58,91,clear,1,1140,,0,,0,,,,
explorer_1,58,88,clear,0,1137,,0,,0,,,,
explorer_1,59,88,clear,0,1137,,0,,0,,,,
explorer_1,59,89,clear,0,1138,,0,,0,,,,
explorer_1,59,90,clear,1,1139,,0,,0,,,,
explorer_1,60,89,clear,0,1138,,0,,0,,,,
explorer_1,60,90,clear,0,1138,,0,,0,,,,
explorer_1,60,91,clear,0,1143,,0,,0,,,,
explorer_1,59,91,clear,0,1140,,0,,0,,,,
explorer_1,59,92,clear,1,1141,,0,,0,,,,
explorer_1,58,92,clear,0,1140,,0,,0,,,,
explorer_1,60,92,clear,0,1143,,0,,0,,,,
explorer_1,60,93,clear,1,1143,,0,,0,,,,
explorer_1,59,93,clear,0,1141,,0,,0,,,,
explorer_1,58,93,clear,0,1140,,0,,0,,,,
explorer_1,61,92,clear,1,1147,,0,,0,,,,
explorer_1,61,93,clear,1,1147,,0,,0,,,,
explorer_1,62,92,clear,1,1148,,0,,0,,,,
explorer_1,62,93,clear,1,1148,,0,,0,,,,
explorer_1,61,91,clear,0,1147,,0,,0,,,,
explorer_1,62,91,clear,1,1147,,0,,0,,,,
explorer_1,63,92,clear,1,1149,,0,,0,,,,
explorer_1,63,93,clear,1,1149,,0,,0,,,,
explorer_1,64,91,clear,0,1150,,0,,0,,,,
explorer_1,64,92,clear,0,1151,,0,,0,,,,
explorer_1,64,93,clear,1,1151,,0,,0,,,,
explorer_1,63,91,wall,0,1685,,0,,0,,,,
explorer_1,62,90,clear,0,1146,,0,,0,,,,
explorer_1,61,90,clear,0,1146,,0,,0,,,,
explorer_1,63,90,wall,0,1685,,0,,0,,,,
explorer_1,65,92,clear,1,1154,,0,,0,,,,
explorer_1,65,93,clear,1,1154,,0,,0,,,,
explorer_1,65,91,clear,0,1187,,0,,0,,,,
explorer_1,66,91,clear,0,1188,,0,,0,,,,
explorer_1,66,92,clear,1,1188,,0,,0,,,,
explorer_1,66,93,clear,1,1155,,0,,0,,,,
explorer_1,67,92,clear,1,1189,,0,,0,,,,
explorer_1,67,93,clear,1,1156,,0,,0,,,,
explorer_1,68,92,clear,0,1190,,0,,0,,,,
explorer_1,68,93,clear,1,1161,,0,,0,,,,
explorer_1,67,91,clear,1,1189,,0,,0,,,,
explorer_1,68,91,clear,1,1190,,0,,0,,,,
explorer_1,69,92,clear,1,1190,,0,,0,,,,
explorer_1,69,93,clear,1,1162,,0,,0,,,,
explorer_1,69,91,clear,1,1191,,0,,0,,,,
explorer_1,70,91,clear,1,1222,,0,,0,,,,
explorer_1,70,92,clear,1,1222,,0,,0,,,,
explorer_1,70,93,clear,1,1163,,0,,0,,,,
explorer_1,70,90,clear,1,1222,,0,,0,,,,
explorer_1,71,90,clear,1,1222,,0,,0,,,,
explorer_1,71,91,clear,1,1222,,0,,0,,,,
explorer_1,71,92,clear,1,1222,,0,,0,,,,
explorer_1,69,90,clear,0,1192,,0,,0,,,,
explorer_1,72,91,clear,1,1222,,0,,0,,,,
explorer_1,72,92,clear,1,1222,,0,,0,,,,
explorer_1,72,93,clear,1,1222,,0,,0,,,,
explorer_1,71,93,clear,1,1222,,0,,0,,,,
explorer_1,73,92,clear,1,1222,,0,,0,,,,
explorer_1,73,93,clear,1,1222,,0,,0,,,,
explorer_1,74,92,clear,1,1222,,0,,0,,,,
explorer_1,74,93,clear,1,1222,,0,,0,,,,
explorer_1,75,92,clear,1,1173,,0,,0,,,,
explorer_1,75,93,clear,1,1172,,1,319,1,1167,,,
explorer_1,76,92,clear,1,1171,,0,,0,,,,
explorer_1,76,93,clear,1,1171,,0,,0,,,,
explorer_1,77,92,clear,0,1169,,0,,0,,,,
explorer_1,77,93,clear,0,1169,,0,,0,,,,
explorer_1,76,91,clear,0,1214,,0,,0,,,,
explorer_1,77,91,clear,0,1213,,0,,0,,,,
explorer_1,75,91,clear,1,1222,,0,,0,,,,
explorer_1,75,90,clear,1,1223,,0,,0,,,,
explorer_1,76,90,clear,1,1223,,0,,0,,,,
explorer_1,74,91,clear,1,1222,,0,,0,,,,
explorer_1,74,90,clear,1,1223,,0,,0,,,,
explorer_1,73,91,clear,1,1222,,0,,0,,,,
explorer_1,73,90,clear,1,1222,,0,,0,,,,
explorer_1,73,89,clear,1,1224,,0,,0,,,,
explorer_1,74,89,clear,0,1224,,0,,0,,,,
explorer_1,72,90,clear,1,1222,,0,,0,,,,
explorer_1,72,89,clear,1,1222,,0,,0,,,,
explorer_1,72,88,clear,1,1198,,0,,0,,,,
explorer_1,73,88,clear,1,1224,,1,313,1,1196,,,
explorer_1,71,89,clear,1,1222,,0,,0,,,,
explorer_1,71,88,clear,1,1197,,0,,0,,,,
explorer_1,70,89,clear,1,1222,,0,,0,,,,
explorer_1,70,88,clear,1,1193,,0,,0,,,,
explorer_1,70,87,clear,0,1193,,0,,0,,,,
explorer_1,71,87,clear,0,1197,,0,,0,,,,
explorer_1,69,89,clear,0,1192,,0,,0,,,,
explorer_1,69,88,clear,1,1192,,0,,0,,,,
explorer_1,69,87,clear,1,1180,,0,,0,,,,
explorer_1,68,89,clear,1,1185,,0,,0,,,,
explorer_1,68,88,clear,0,1184,,0,,0,,,,
explorer_1,68,87,clear,1,1183,,0,,0,,,,
explorer_1,69,86,clear,0,1180,,0,,0,,,,
explorer_1,70,86,clear,0,1179,,0,,0,,,,
explorer_1,68,86,clear,0,1182,,0,,0,,,,
explorer_1,67,88,clear,1,1186,,0,,0,,,,
explorer_1,67,87,clear,1,1183,,0,,0,,,,
explorer_1,67,86,clear,1,1182,,0,,0,,,,
explorer_1,67,85,clear,0,1181,,0,,0,,,,
explorer_1,68,85,clear,0,1181,,0,,0,,,,
explorer_1,66,87,clear,0,1183,,0,,0,,,,
explorer_1,66,86,clear,0,1182,,0,,0,,,,
explorer_1,66,85,clear,0,1181,,0,,0,,,,
explorer_1,66,88,clear,0,1186,,0,,0,,,,
explorer_1,67,89,clear,0,1187,,0,,0,,,,
explorer_1,66,89,clear,1,1187,,0,,0,,,,
explorer_1,68,90,clear,0,1190,,0,,0,,,,
explorer_1,67,90,clear,1,1189,,0,,0,,,,
explorer_1,66,90,clear,1,1188,,0,,0,,,,
explorer_1,65,90,clear,0,1187,,0,,0,,,,
explorer_1,65,89,clear,0,1187,,0,,0,,,,
explorer_1,65,88,clear,0,1186,,0,,0,,,,
explorer_1,72,87,clear,1,1198,,0,,0,,,,
explorer_1,73,87,clear,1,1224,,0,,0,,,,
explorer_1,74,88,clear,1,1225,,0,,0,,,,
explorer_1,74,87,clear,1,1225,,0,,0,,,,
explorer_1,72,86,clear,0,1198,,0,,0,,,,
explorer_1,73,86,clear,0,1204,,0,,0,,,,
explorer_1,71,86,clear,0,1197,,0,,0,,,,
explorer_1,74,86,clear,1,1225,,0,,0,,,,
explorer_1,74,85,clear,1,1203,,0,,0,,,,
explorer_1,75,85,clear,1,1226,,0,,0,,,,
explorer_1,75,86,clear,1,1226,,0,,0,,,,
explorer_1,75,87,clear,1,1226,,0,,0,,,,
explorer_1,73,85,clear,0,1200,,0,,0,,,,
explorer_1,74,84,clear,0,1238,,0,,0,,,,
explorer_1,75,84,clear,0,1238,,0,,0,,,,
explorer_1,73,84,clear,0,1238,,0,,0,,,,
explorer_1,76,84,clear,0,1235,,0,,0,,,,
explorer_1,76,85,clear,1,1229,,0,,0,,,,
explorer_1,76,86,clear,1,1227,,0,,0,,,,
explorer_1,77,84,clear,1,1232,,0,,0,,,,
explorer_1,77,85,clear,1,1231,,1,322,1,1227,,,
explorer_1,77,86,clear,1,1228,,0,,0,,,,
explorer_1,76,87,clear,1,1226,,0,,0,,,,
explorer_1,75,88,clear,1,1225,,0,,0,,,,
explorer_1,76,88,clear,1,1225,,0,,0,,,,
explorer_1,76,89,clear,1,1223,,0,,0,,,,
explorer_1,75,89,clear,1,1224,,0,,0,,,,
explorer_1,77,87,clear,1,1226,,1,323,1,1208,,,
explorer_1,77,88,clear,0,1212,,0,,0,,,,
explorer_1,78,85,clear,1,1231,,0,,0,,,,
explorer_1,78,86,clear,0,1228,,0,,0,,,,
explorer_1,78,87,clear,0,1209,,0,,0,,,,
explorer_1,78,88,clear,1,1210,,0,,0,,,,
explorer_1,78,89,clear,0,1210,,0,,0,,,,
explorer_1,77,89,clear,1,1213,,0,,0,,,,
explorer_1,79,88,wall,0,1685,,0,,0,,,,
explorer_1,79,87,wall,0,1685,,0,,0,,,,
explorer_1,79,89,wall,0,1685,,0,,0,,,,
explorer_1,78,90,clear,0,1210,,0,,0,,,,
explorer_1,77,90,clear,0,1213,,0,,0,,,,
explorer_1,78,84,clear,1,1232,,1,324,1,1231,,,
explorer_1,79,85,wall,0,1685,,0,,0,,,,
explorer_1,79,84,wall,0,1685,,0,,0,,,,
explorer_1,79,86,wall,0,1685,,0,,0,,,,
explorer_1,77,83,clear,1,1234,,0,,0,,,,
explorer_1,78,83,clear,1,1233,,0,,0,,,,
explorer_1,76,83,clear,0,1239,,0,,0,,,,
explorer_1,77,82,clear,1,1240,,0,,0,,,,
explorer_1,78,82,clear,0,1233,,0,,0,,,,
explorer_1,76,82,clear,1,1241,,0,,0,,,,
explorer_1,79,83,wall,0,1685,,0,,0,,,,
explorer_1,79,82,wall,0,1685,,0,,0,,,,
explorer_1,77,81,clear,0,1240,,0,,0,,,,
explorer_1,78,81,clear,0,1233,,0,,0,,,,
explorer_1,76,81,clear,1,1242,,0,,0,,,,
explorer_1,75,83,clear,1,1239,,0,,0,,,,
explorer_1,75,82,clear,1,1245,,0,,0,,,,
explorer_1,75,81,clear,1,1245,,0,,0,,,,
explorer_1,74,83,clear,1,1239,,1,315,1,1238,,,
explorer_1,74,82,clear,1,1246,,0,,0,,,,
explorer_1,74,81,clear,1,1246,,0,,0,,,,
explorer_1,73,83,clear,0,1238,,0,,0,,,,
explorer_1,73,82,clear,1,1246,,0,,0,,,,
explorer_1,73,81,clear,1,1247,,0,,0,,,,
explorer_1,72,83,clear,0,1237,,0,,0,,,,
explorer_1,72,82,clear,0,1246,,0,,0,,,,
explorer_1,72,81,clear,0,1247,,0,,0,,,,
explorer_1,76,80,clear,0,1288,,0,,0,,,,
explorer_1,77,80,clear,0,1288,,0,,0,,,,
explorer_1,75,80,clear,1,1287,,0,,0,,,,
explorer_1,74,80,clear,1,1286,,0,,0,,,,
explorer_1,75,79,clear,1,1292,,0,,0,,,,
explorer_1,76,79,clear,1,1292,,0,,0,,,,
explorer_1,74,79,clear,0,1286,,0,,0,,,,
explorer_1,73,80,clear,1,1248,,0,,0,,,,
explorer_1,73,79,clear,0,1283,,0,,0,,,,
explorer_1,72,80,clear,1,1248,,0,,0,,,,
explorer_1,72,79,clear,1,1282,,0,,0,,,,
explorer_1,71,81,clear,0,1247,,0,,0,,,,
explorer_1,71,80,clear,0,1248,,0,,0,,,,
explorer_1,71,79,clear,0,1280,,0,,0,,,,
explorer_1,72,78,clear,1,1282,,0,,0,,,,
explorer_1,73,78,clear,1,1283,,0,,0,,,,
explorer_1,71,78,clear,1,1281,,0,,0,,,,
explorer_1,71,77,clear,1,1281,,0,,0,,,,
explorer_1,72,77,clear,1,1282,,1,308,1,1281,,,
explorer_1,70,79,clear,0,1253,,0,,0,,,,
explorer_1,70,78,clear,1,1279,,0,,0,,,,
explorer_1,70,77,clear,1,1279,,0,,0,,,,
explorer_1,70,76,clear,1,1279,,0,,0,,,,
explorer_1,71,76,clear,1,1281,,0,,0,,,,
explorer_1,69,78,clear,1,1255,,0,,0,,,,
explorer_1,69,77,clear,1,1279,,0,,0,,,,
explorer_1,69,76,clear,1,1279,,0,,0,,,,
explorer_1,69,79,clear,0,1254,,0,,0,,,,
explorer_1,68,78,clear,1,1255,,0,,0,,,,
explorer_1,68,77,clear,1,1256,,0,,0,,,,
explorer_1,68,76,clear,0,1257,,0,,0,,,,
explorer_1,68,79,clear,0,1254,,0,,0,,,,
explorer_1,67,79,clear,0,1254,,0,,0,,,,
explorer_1,67,78,clear,0,1255,,0,,0,,,,
explorer_1,67,77,clear,0,1255,,0,,0,,,,
explorer_1,67,76,clear,0,1255,,0,,0,,,,
explorer_1,69,75,clear,1,1279,,0,,0,,,,
explorer_1,70,75,clear,1,1279,,1,306,1,1279,,,
explorer_1,68,75,clear,0,1258,,0,,0,,,,
explorer_1,69,74,clear,1,1279,,0,,0,,,,
explorer_1,70,74,clear,1,1279,,0,,0,,,,
explorer_1,68,74,clear,0,1258,,0,,0,,,,
explorer_1,69,73,clear,0,1259,,0,,0,,,,
explorer_1,70,73,clear,0,1262,,0,,0,,,,
explorer_1,68,73,clear,0,1258,,0,,0,,,,
explorer_1,71,73,clear,1,1272,,0,,0,,,,
explorer_1,71,74,clear,1,1279,,0,,0,,,,
explorer_1,71,75,clear,1,1279,,0,,0,,,,
explorer_1,72,74,clear,1,1274,,0,,0,,,,
explorer_1,72,75,clear,1,1276,,0,,0,,,,
explorer_1,72,76,clear,1,1281,,0,,0,,,,
explorer_1,72,73,clear,1,1272,,0,,0,,,,
explorer_1,71,72,clear,0,1264,,0,,0,,,,
explorer_1,72,72,clear,1,1265,,0,,0,,,,
explorer_1,70,72,clear,0,1262,,0,,0,,,,
explorer_1,72,71,clear,0,1263,,0,,0,,,,
explorer_1,73,71,clear,0,1263,,0,,0,,,,
explorer_1,73,72,clear,0,1265,,0,,0,,,,
explorer_1,73,73,clear,1,1272,,0,,0,,,,
explorer_1,71,71,clear,0,1263,,0,,0,,,,
explorer_1,73,74,clear,1,1274,,0,,0,,,,
explorer_1,74,72,clear,0,1265,,0,,0,,,,
explorer_1,74,73,clear,0,1271,,0,,0,,,,
explorer_1,74,74,clear,1,1273,,0,,0,,,,
explorer_1,75,73,clear,0,1266,,0,,0,,,,
explorer_1,75,74,clear,0,1270,,0,,0,,,,
explorer_1,75,75,clear,1,1270,,0,,0,,,,
explorer_1,74,75,clear,1,1273,,0,,0,,,,
explorer_1,73,75,clear,1,1276,,0,,0,,,,
explorer_1,76,74,clear,0,1268,,0,,0,,,,
explorer_1,76,75,clear,1,1269,,0,,0,,,,
explorer_1,76,76,clear,0,1292,,0,,0,,,,
explorer_1,75,76,clear,1,1290,,1,317,1,1269,,,
explorer_1,74,76,clear,0,1284,,0,,0,,,,
explorer_1,77,74,clear,0,1268,,0,,0,,,,
explorer_1,77,75,clear,0,1294,,0,,0,,,,
explorer_1,77,76,clear,0,1294,,0,,0,,,,
explorer_1,76,77,clear,1,1292,,0,,0,,,,
explorer_1,75,77,clear,1,1292,,1,318,1,1284,,,
explorer_1,74,77,clear,0,1285,,0,,0,,,,
explorer_1,73,76,clear,0,1281,,0,,0,,,,
explorer_1,73,77,clear,0,1283,,0,,0,,,,
explorer_1,74,78,clear,1,1286,,0,,0,,,,
explorer_1,75,78,clear,1,1292,,0,,0,,,,
explorer_1,76,78,clear,1,1292,,0,,0,,,,
explorer_1,77,78,clear,1,1293,,0,,0,,,,
explorer_1,77,79,clear,1,1292,,0,,0,,,,
explorer_1,78,78,clear,0,1295,,0,,0,,,,
explorer_1,78,79,clear,0,1289,,0,,0,,,,
explorer_1,78,80,clear,0,1288,,0,,0,,,,
explorer_1,77,77,clear,1,1294,,0,,0,,,,
explorer_1,78,77,clear,1,1295,,0,,0,,,,
explorer_1,78,76,clear,1,1295,,0,,0,,,,
explorer_1,79,76,clear,0,1296,,0,,0,,,,
explorer_1,79,77,clear,1,1296,,0,,0,,,,
explorer_1,79,78,clear,0,1296,,0,,0,,,,
explorer_1,78,75,clear,0,1301,,0,,0,,,,
explorer_1,79,75,clear,0,1301,,0,,0,,,,
explorer_1,80,76,clear,0,1298,,0,,0,,,,
explorer_1,80,77,clear,1,1297,,0,,0,,,,
explorer_1,80,78,clear,0,1296,,0,,0,,,,
explorer_1,81,76,clear,1,1298,,1,330,1,1297,,,
explorer_1,81,77,clear,0,1297,,0,,0,,,,
explorer_1,81,78,clear,0,1296,,0,,0,,,,
explorer_1,81,75,clear,1,1299,,0,,0,,,,
explorer_1,82,75,clear,0,1298,,0,,0,,,,
explorer_1,82,76,clear,0,1298,,0,,0,,,,
explorer_1,82,77,clear,0,1297,,0,,0,,,,
explorer_1,80,75,clear,0,1301,,0,,0,,,,
explorer_1,81,74,clear,0,1302,,0,,0,,,,
explorer_1,82,74,clear,0,1298,,0,,0,,,,
explorer_1,80,74,clear,1,1302,,0,,0,,,,
explorer_1,80,73,clear,1,1304,,0,,0,,,,
explorer_1,81,73,clear,0,1304,,0,,0,,,,
explorer_1,79,74,clear,1,1302,,0,,0,,,,
explorer_1,79,73,clear,1,1304,,0,,0,,,,
explorer_1,79,72,clear,0,1305,,0,,0,,,,
explorer_1,80,72,clear,1,1305,,0,,0,,,,
explorer_1,78,74,clear,0,1301,,0,,0,,,,
explorer_1,78,73,clear,0,1301,,0,,0,,,,
explorer_1,78,72,clear,0,1305,,0,,0,,,,
explorer_1,81,72,clear,1,1304,,0,,0,,,,
explorer_1,81,71,clear,0,1304,,0,,0,,,,
explorer_1,82,71,clear,0,1303,,0,,0,,,,
explorer_1,82,72,clear,0,1303,,0,,0,,,,
