agent,x,y,status,visited,last_seen_step,floor_factor,victim_present,victim_id,vitals_read,read_step,g_cost,parent_x,parent_y
explorer_2,43,6,clear,1,936,,0,,0,,,,
explorer_2,43,5,clear,1,935,,0,,0,,,,
explorer_2,43,4,wall,0,1614,,0,,0,,,,
explorer_2,42,6,clear,1,940,,0,,0,,,,
explorer_2,42,5,clear,1,935,,0,,0,,,,
explorer_2,42,4,wall,0,1614,,0,,0,,,,
explorer_2,41,6,clear,1,940,,0,,0,,,,
explorer_2,41,5,clear,1,940,,0,,0,,,,
explorer_2,41,4,wall,0,1614,,0,,0,,,,
explorer_2,42,7,clear,1,940,,0,,0,,,,
explorer_2,41,7,clear,1,941,,0,,0,,,,
explorer_2,40,7,clear,1,941,,0,,0,,,,
explorer_2,40,6,clear,1,940,,0,,0,,,,
explorer_2,40,5,clear,1,940,,0,,0,,,,
explorer_2,40,4,wall,0,1614,,0,,0,,,,
explorer_2,39,6,clear,1,940,,0,,0,,,,
explorer_2,39,5,clear,1,940,,0,,0,,,,
explorer_2,39,4,wall,0,1614,,0,,0,,,,
explorer_2,39,7,clear,1,944,,0,,0,,,,
explorer_2,38,7,clear,1,953,,0,,0,,,,
explorer_2,38,6,clear,1,953,,0,,0,,,,
explorer_2,38,5,clear,1,923,,0,,0,,,,
explorer_2,37,6,clear,1,954,,0,,0,,,,
explorer_2,37,5,clear,1,952,,0,,0,,,,
explorer_2,38,4,wall,0,1614,,0,,0,,,,
explorer_2,37,4,wall,0,1614,,0,,0,,,,
explorer_2,37,7,clear,1,955,,0,,0,,,,
explorer_2,36,6,clear,1,954,,0,,0,,,,
explorer_2,36,5,clear,1,952,,0,,0,,,,
explorer_2,36,4,wall,0,1614,,0,,0,,,,
explorer_2,35,6,clear,1,1009,,0,,0,,,,
explorer_2,35,5,clear,1,1007,,0,,0,,,,
explorer_2,35,4,wall,0,1614,,0,,0,,,,
explorer_2,36,7,clear,1,955,,1,94,1,954,,,
explorer_2,39,8,clear,0,945,,0,,0,,,,
explorer_2,38,8,clear,1,956,,0,,0,,,,
explorer_2,37,8,clear,1,956,,0,,0,,,,
explorer_2,40,8,clear,1,943,,0,,0,,,,
explorer_2,41,8,clear,1,942,,0,,0,,,,
explorer_2,42,8,clear,1,940,,0,,0,,,,
explorer_2,41,9,clear,0,942,,0,,0,,,,
explorer_2,40,9,clear,1,943,,0,,0,,,,
explorer_2,41,10,clear,0,942,,0,,0,,,,
explorer_2,43,7,clear,1,938,,0,,0,,,,
explorer_2,39,9,clear,1,945,,0,,0,,,,
explorer_2,40,10,clear,0,943,,0,,0,,,,
explorer_2,39,10,clear,0,945,,0,,0,,,,
explorer_2,38,10,clear,0,957,,0,,0,,,,
explorer_2,38,9,clear,1,957,,0,,0,,,,
explorer_2,37,9,clear,1,958,,0,,0,,,,
explorer_2,37,10,clear,1,959,,0,,0,,,,
explorer_2,36,9,clear,1,962,,0,,0,,,,
explorer_2,36,8,clear,1,962,,0,,0,,,,
explorer_2,36,10,clear,1,964,,0,,0,,,,
explorer_2,35,10,clear,1,965,,0,,0,,,,
explorer_2,35,9,clear,1,963,,0,,0,,,,
explorer_2,35,8,clear,1,1009,,0,,0,,,,
explorer_2,35,7,clear,1,1009,,0,,0,,,,
explorer_2,34,9,clear,1,1010,,0,,0,,,,
explorer_2,34,8,clear,0,1010,,0,,0,,,,
explorer_2,34,7,clear,1,1010,,0,,0,,,,
explorer_2,34,6,clear,1,1009,,0,,0,,,,
explorer_2,34,5,clear,1,1008,,0,,0,,,,
explorer_2,34,4,clear,0,1007,,0,,0,,,,
explorer_2,38,11,clear,0,957,,0,,0,,,,
explorer_2,37,11,clear,0,959,,0,,0,,,,
explorer_2,36,11,clear,1,964,,0,,0,,,,
explorer_2,35,11,clear,1,965,,0,,0,,,,
explorer_2,37,12,clear,0,959,,0,,0,,,,
explorer_2,36,12,clear,0,964,,0,,0,,,,
explorer_2,35,12,clear,0,965,,0,,0,,,,
explorer_2,34,11,clear,1,967,,0,,0,,,,
explorer_2,34,10,clear,1,967,,0,,0,,,,
explorer_2,33,10,clear,1,969,,0,,0,,,,
explorer_2,33,9,clear,0,1013,,0,,0,,,,
explorer_2,33,8,clear,1,1013,,0,,0,,,,
explorer_2,33,11,clear,1,969,,0,,0,,,,
explorer_2,34,12,clear,0,967,,0,,0,,,,
explorer_2,33,12,clear,0,969,,0,,0,,,,
explorer_2,32,11,clear,1,973,,0,,0,,,,
explorer_2,32,10,clear,0,973,,0,,0,,,,
explorer_2,32,9,clear,0,1013,,0,,0,,,,
explorer_2,32,12,clear,1,972,,0,,0,,,,
explorer_2,33,13,clear,0,968,,0,,0,,,,
explorer_2,32,13,clear,0,970,,0,,0,,,,
explorer_2,31,13,clear,0,970,,0,,0,,,,
explorer_2,31,12,clear,1,972,,0,,0,,,,
explorer_2,31,11,clear,1,975,,0,,0,,,,
explorer_2,31,10,clear,1,975,,0,,0,,,,
explorer_2,30,13,clear,0,970,,0,,0,,,,
explorer_2,30,12,clear,0,972,,0,,0,,,,
explorer_2,30,11,clear,1,975,,0,,0,,,,
explorer_2,30,10,clear,1,976,,0,,0,,,,
explorer_2,29,12,clear,0,971,,0,,0,,,,
explorer_2,29,11,clear,0,975,,0,,0,,,,
explorer_2,29,10,clear,0,1073,,0,,0,,,,
explorer_2,31,9,clear,0,1013,,0,,0,,,,
explorer_2,30,9,clear,1,1012,,0,,0,,,,
explorer_2,30,8,clear,1,1014,,0,,0,,,,
explorer_2,31,8,clear,1,1014,,0,,0,,,,
explorer_2,29,9,clear,1,1074,,0,,0,,,,
explorer_2,29,8,clear,0,1075,,0,,0,,,,
explorer_2,28,10,clear,0,1078,,0,,0,,,,
explorer_2,28,9,clear,1,1078,,0,,0,,,,
explorer_2,28,8,clear,1,1078,,0,,0,,,,
explorer_2,30,7,clear,1,1015,,0,,0,,,,
explorer_2,31,7,clear,1,1015,,0,,0,,,,
explorer_2,29,7,clear,1,1075,,0,,0,,,,
explorer_2,30,6,clear,1,1017,,0,,0,,,,
explorer_2,31,6,clear,1,1017,,0,,0,,,,
explorer_2,29,6,clear,1,1075,,0,,0,,,,
explorer_2,30,5,clear,1,1020,,0,,0,,,,
explorer_2,31,5,clear,1,1020,,0,,0,,,,
explorer_2,29,5,clear,1,1020,,0,,0,,,,
explorer_2,28,7,clear,1,1077,,0,,0,,,,
explorer_2,28,6,clear,1,1076,,0,,0,,,,
explorer_2,28,5,clear,1,1038,,0,,0,,,,
explorer_2,27,7,clear,1,1082,,0,,0,,,,
explorer_2,27,6,clear,1,1082,,0,,0,,,,
explorer_2,27,5,clear,1,1039,,0,,0,,,,
explorer_2,29,4,clear,1,1021,,0,,0,,,,
explorer_2,30,4,clear,1,1021,,0,,0,,,,
explorer_2,28,4,clear,1,1038,,0,,0,,,,
explorer_2,29,3,clear,1,1022,,0,,0,,,,
explorer_2,30,3,clear,1,1022,,0,,0,,,,
explorer_2,28,3,clear,1,1021,,0,,0,,,,
explorer_2,27,4,clear,0,1038,,0,,0,,,,
explorer_2,27,3,clear,1,1035,,0,,0,,,,
explorer_2,27,2,clear,1,1034,,0,,0,,,,
explorer_2,28,2,clear,1,1024,,0,,0,,,,
explorer_2,26,4,clear,1,1040,,0,,0,,,,
explorer_2,26,3,clear,1,1035,,1,74,1,1034,,,
explorer_2,26,2,clear,1,1034,,0,,0,,,,
explorer_2,27,1,clear,1,1028,,0,,0,,,,
explorer_2,28,1,clear,1,1025,,0,,0,,,,
explorer_2,26,1,clear,1,1028,,0,,0,,,,
explorer_2,29,2,clear,0,1024,,0,,0,,,,
explorer_2,29,1,clear,1,1024,,0,,0,,,,
explorer_2,27,0,clear,1,1027,,0,,0,,,,
explorer_2,28,0,clear,1,1025,,0,,0,,,,
explorer_2,26,0,clear,1,1027,,1,73,1,1026,,,
explorer_2,29,0,clear,1,1024,,0,,0,,,,
explorer_2,30,0,clear,1,1023,,0,,0,,,,
explorer_2,30,1,clear,1,1023,,1,77,1,996,,,
explorer_2,31,0,clear,1,998,,0,,0,,,,
explorer_2,31,1,clear,1,1022,,0,,0,,,,
explorer_2,32,0,clear,0,998,,0,,0,,,,
explorer_2,32,1,clear,0,999,,0,,0,,,,
explorer_2,31,2,clear,1,1022,,0,,0,,,,
explorer_2,30,2,clear,1,1023,,0,,0,,,,
explorer_2,32,2,clear,1,1000,,0,,0,,,,
explorer_2,32,3,clear,0,1018,,0,,0,,,,
explorer_2,31,3,clear,1,1022,,0,,0,,,,
explorer_2,33,1,clear,0,999,,0,,0,,,,
explorer_2,33,2,clear,0,999,,0,,0,,,,
explorer_2,33,3,clear,0,1002,,0,,0,,,,
explorer_2,32,4,clear,1,1018,,0,,0,,,,
explorer_2,31,4,clear,1,1020,,0,,0,,,,
explorer_2,33,4,clear,1,1007,,0,,0,,,,
explorer_2,33,5,clear,1,1008,,0,,0,,,,
explorer_2,32,5,clear,0,1018,,0,,0,,,,
explorer_2,34,3,clear,0,1002,,0,,0,,,,
explorer_2,33,6,clear,1,1011,,0,,0,,,,
explorer_2,32,6,clear,1,1016,,0,,0,,,,
explorer_2,33,7,clear,1,1013,,0,,0,,,,
explorer_2,32,7,clear,1,1015,,0,,0,,,,
explorer_2,32,8,clear,1,1014,,0,,0,,,,
explorer_2,25,1,clear,0,1030,,0,,0,,,,
explorer_2,25,0,clear,0,1027,,0,,0,,,,
explorer_2,25,2,clear,0,1034,,0,,0,,,,
explorer_2,25,3,clear,1,1035,,0,,0,,,,
explorer_2,25,4,clear,1,1042,,0,,0,,,,
explorer_2,24,4,clear,1,1097,,0,,0,,,,
explorer_2,24,3,clear,1,1097,,0,,0,,,,
explorer_2,24,2,clear,1,1097,,0,,0,,,,
explorer_2,24,1,clear,0,1096,,0,,0,,,,
explorer_2,23,3,clear,1,1098,,0,,0,,,,
explorer_2,23,2,clear,1,1098,,0,,0,,,,
explorer_2,23,1,clear,0,1096,,0,,0,,,,
explorer_2,23,4,clear,1,1098,,0,,0,,,,
explorer_2,25,5,clear,1,1052,,0,,0,,,,
explorer_2,24,5,clear,1,1053,,0,,0,,,,
explorer_2,23,5,clear,1,1053,,0,,0,,,,
explorer_2,26,5,clear,1,1041,,0,,0,,,,
explorer_2,26,6,clear,1,1082,,0,,0,,,,
explorer_2,25,6,clear,1,1082,,0,,0,,,,
explorer_2,26,7,clear,1,1082,,0,,0,,,,
explorer_2,25,7,clear,1,1082,,0,,0,,,,
explorer_2,24,6,clear,1,1054,,0,,0,,,,
explorer_2,24,7,clear,1,1082,,0,,0,,,,
explorer_2,23,6,clear,1,1054,,0,,0,,,,
explorer_2,22,5,clear,1,1139,,0,,0,,,,
explorer_2,22,4,clear,1,1139,,0,,0,,,,
explorer_2,22,3,clear,1,1099,,0,,0,,,,
explorer_2,22,6,clear,1,1139,,0,,0,,,,
explorer_2,21,6,clear,1,1139,,0,,0,,,,
explorer_2,21,5,clear,1,1139,,0,,0,,,,
explorer_2,21,4,clear,1,1139,,0,,0,,,,
explorer_2,21,3,clear,1,1101,,0,,0,,,,
explorer_2,23,7,clear,1,1086,,0,,0,,,,
explorer_2,22,7,clear,1,1139,,0,,0,,,,
explorer_2,21,7,clear,1,1139,,1,57,1,1087,,,
explorer_2,23,8,clear,1,1086,,0,,0,,,,
explorer_2,22,8,clear,1,1139,,0,,0,,,,
explorer_2,21,8,clear,1,1139,,0,,0,,,,
explorer_2,24,8,clear,1,1085,,0,,0,,,,
explorer_2,25,8,clear,1,1083,,0,,0,,,,
explorer_2,25,9,clear,1,1084,,0,,0,,,,
explorer_2,24,9,clear,1,1085,,0,,0,,,,
explorer_2,23,9,clear,1,1086,,0,,0,,,,
explorer_2,26,8,clear,1,1083,,0,,0,,,,
explorer_2,22,9,clear,1,1139,,0,,0,,,,
explorer_2,23,10,clear,1,1085,,0,,0,,,,
explorer_2,22,10,clear,1,1085,,0,,0,,,,
explorer_2,21,10,clear,1,1139,,1,58,1,1059,,,
explorer_2,21,9,clear,1,1139,,0,,0,,,,
explorer_2,20,10,clear,1,1139,,0,,0,,,,
explorer_2,20,9,clear,1,1139,,0,,0,,,,
explorer_2,20,8,clear,1,1139,,0,,0,,,,
explorer_2,23,11,clear,1,1084,,0,,0,,,,
explorer_2,22,11,clear,1,1065,,0,,0,,,,
explorer_2,21,11,wall,0,1614,,0,,0,,,,
explorer_2,20,11,wall,0,1614,,0,,0,,,,
explorer_2,23,12,clear,1,1064,,0,,0,,,,
explorer_2,22,12,clear,0,1062,,0,,0,,,,
explorer_2,21,12,clear,0,1060,,0,,0,,,,
explorer_2,24,10,clear,1,1085,,0,,0,,,,
explorer_2,24,11,clear,1,1084,,0,,0,,,,
explorer_2,24,12,clear,1,1069,,0,,0,,,,
explorer_2,24,13,clear,0,1063,,0,,0,,,,
explorer_2,23,13,clear,0,1063,,0,,0,,,,
explorer_2,22,13,clear,0,1062,,0,,0,,,,
explorer_2,25,11,clear,1,1084,,0,,0,,,,
explorer_2,25,12,clear,0,1069,,0,,0,,,,
explorer_2,25,13,clear,0,1063,,0,,0,,,,
explorer_2,25,10,clear,1,1084,,0,,0,,,,
explorer_2,26,9,clear,1,1083,,0,,0,,,,
explorer_2,26,10,clear,1,1083,,0,,0,,,,
explorer_2,26,11,clear,1,1072,,0,,0,,,,
explorer_2,27,10,clear,1,1080,,0,,0,,,,
explorer_2,27,11,clear,1,1072,,0,,0,,,,
explorer_2,27,12,clear,0,1071,,0,,0,,,,
explorer_2,26,12,clear,0,1071,,0,,0,,,,
explorer_2,27,9,clear,1,1080,,0,,0,,,,
explorer_2,28,11,clear,0,1072,,0,,0,,,,
explorer_2,28,12,clear,0,1071,,0,,0,,,,
explorer_2,27,8,clear,1,1082,,0,,0,,,,
explorer_2,20,7,clear,1,1139,,0,,0,,,,
explorer_2,20,6,clear,1,1139,,1,54,1,1088,,,
explorer_2,20,5,clear,1,1139,,0,,0,,,,
explorer_2,19,7,clear,1,1139,,0,,0,,,,
explorer_2,19,6,clear,1,1139,,0,,0,,,,
explorer_2,19,5,clear,1,1139,,0,,0,,,,
explorer_2,19,4,clear,1,1139,,0,,0,,,,
explorer_2,20,4,clear,1,1139,,1,53,1,1091,,,
explorer_2,18,6,clear,1,1139,,0,,0,,,,
explorer_2,18,5,clear,1,1139,,0,,0,,,,
explorer_2,18,4,clear,1,1109,,0,,0,,,,
explorer_2,19,3,clear,0,1106,,0,,0,,,,
explorer_2,20,3,clear,0,1104,,0,,0,,,,
explorer_2,18,3,clear,1,1107,,0,,0,,,,
explorer_2,21,2,clear,1,1102,,0,,0,,,,
explorer_2,22,2,clear,1,1100,,0,,0,,,,
explorer_2,20,2,clear,1,1104,,0,,0,,,,
explorer_2,22,1,clear,1,1100,,0,,0,,,,
explorer_2,21,1,clear,1,1102,,0,,0,,,,
explorer_2,22,0,clear,0,1100,,0,,0,,,,
explorer_2,23,0,clear,0,1095,,0,,0,,,,
explorer_2,21,0,clear,0,1102,,0,,0,,,,
explorer_2,20,1,clear,1,1104,,0,,0,,,,
explorer_2,20,0,clear,0,1103,,0,,0,,,,
explorer_2,19,2,clear,1,1105,,0,,0,,,,
explorer_2,19,1,clear,1,1104,,0,,0,,,,
explorer_2,19,0,clear,0,1103,,0,,0,,,,
explorer_2,18,2,clear,0,1105,,0,,0,,,,
explorer_2,18,1,clear,0,1104,,0,,0,,,,
explorer_2,18,0,clear,0,1103,,0,,0,,,,
explorer_2,17,4,clear,1,1110,,0,,0,,,,
explorer_2,17,3,clear,0,1107,,0,,0,,,,
explorer_2,17,2,clear,0,1105,,0,,0,,,,
explorer_2,17,5,clear,1,1136,,1,47,1,1109,,,
explorer_2,16,5,clear,1,1162,,0,,0,,,,
explorer_2,16,4,clear,0,1162,,0,,0,,,,
explorer_2,16,3,clear,0,1162,,0,,0,,,,
explorer_2,17,6,clear,1,1136,,0,,0,,,,
explorer_2,16,6,clear,1,1136,,0,,0,,,,
explorer_2,15,6,clear,0,1113,,0,,0,,,,
explorer_2,15,5,clear,1,1162,,0,,0,,,,
explorer_2,15,4,clear,1,1163,,0,,0,,,,
explorer_2,14,6,clear,0,1157,,0,,0,,,,
explorer_2,14,5,clear,0,1162,,0,,0,,,,
explorer_2,14,4,clear,1,1163,,0,,0,,,,
explorer_2,17,7,clear,1,1136,,0,,0,,,,
explorer_2,16,7,clear,1,1136,,0,,0,,,,
explorer_2,15,7,clear,0,1143,,0,,0,,,,
explorer_2,17,8,clear,1,1139,,0,,0,,,,
explorer_2,16,8,clear,1,1140,,0,,0,,,,
explorer_2,15,8,clear,0,1143,,0,,0,,,,
explorer_2,17,9,clear,1,1139,,0,,0,,,,
explorer_2,16,9,clear,1,1141,,0,,0,,,,
explorer_2,15,9,clear,1,1143,,0,,0,,,,
explorer_2,18,7,clear,1,1139,,0,,0,,,,
explorer_2,18,8,clear,1,1139,,0,,0,,,,
explorer_2,18,9,clear,1,1139,,0,,0,,,,
explorer_2,17,10,clear,1,1139,,0,,0,,,,
explorer_2,16,10,clear,1,1141,,1,45,1,1139,,,
explorer_2,15,10,clear,1,1142,,1,40,1,1141,,,
explorer_2,15,11,wall,0,1614,,0,,0,,,,
explorer_2,17,11,wall,0,1614,,0,,0,,,,
explorer_2,16,11,wall,0,1614,,0,,0,,,,
explorer_2,18,10,clear,1,1139,,0,,0,,,,
explorer_2,18,11,wall,0,1614,,0,,0,,,,
explorer_2,19,8,clear,1,1139,,0,,0,,,,
explorer_2,19,9,clear,1,1139,,0,,0,,,,
explorer_2,19,10,clear,1,1139,,0,,0,,,,
explorer_2,19,11,wall,0,1614,,0,,0,,,,
explorer_2,14,10,clear,0,1142,,0,,0,,,,
explorer_2,14,9,clear,1,1143,,0,,0,,,,
explorer_2,14,8,clear,1,1144,,0,,0,,,,
explorer_2,14,11,wall,0,1614,,0,,0,,,,
explorer_2,13,10,clear,0,1142,,0,,0,,,,
explorer_2,13,9,clear,0,1146,,0,,0,,,,
explorer_2,13,8,clear,0,1146,,0,,0,,,,
explorer_2,14,7,clear,0,1144,,0,,0,,,,
explorer_2,13,7,clear,1,1154,,0,,0,,,,
explorer_2,13,6,clear,0,1157,,0,,0,,,,
explorer_2,12,8,clear,1,1153,,1,31,1,1146,,,
explorer_2,12,7,clear,1,1155,,0,,0,,,,
explorer_2,12,6,clear,1,1157,,0,,0,,,,
explorer_2,11,8,clear,1,1153,,0,,0,,,,
explorer_2,11,7,clear,1,1225,,0,,0,,,,
explorer_2,11,6,clear,1,1225,,0,,0,,,,
explorer_2,12,9,clear,0,1148,,0,,0,,,,
explorer_2,11,9,clear,1,1151,,0,,0,,,,
explorer_2,12,10,clear,0,1147,,0,,0,,,,
explorer_2,11,10,clear,0,1233,,0,,0,,,,
explorer_2,10,10,clear,0,1233,,0,,0,,,,
explorer_2,10,9,clear,1,1151,,1,26,1,1149,,,
explorer_2,10,8,clear,1,1225,,0,,0,,,,
explorer_2,10,7,clear,1,1225,,0,,0,,,,
explorer_2,9,10,clear,0,1233,,0,,0,,,,
explorer_2,9,9,clear,0,1193,,0,,0,,,,
explorer_2,9,8,clear,1,1225,,0,,0,,,,
explorer_2,9,7,clear,1,1225,,0,,0,,,,
explorer_2,8,9,clear,1,1225,,1,25,1,1192,,,
explorer_2,8,8,clear,1,1225,,0,,0,,,,
explorer_2,8,7,clear,1,1225,,0,,0,,,,
explorer_2,10,6,clear,1,1225,,0,,0,,,,
explorer_2,9,6,clear,1,1225,,0,,0,,,,
explorer_2,12,5,clear,1,1157,,0,,0,,,,
explorer_2,13,5,clear,1,1158,,0,,0,,,,
explorer_2,11,5,wall,0,1614,,0,,0,,,,
explorer_2,10,5,wall,0,1614,,0,,0,,,,
explorer_2,12,4,clear,0,1159,,0,,0,,,,
explorer_2,13,4,clear,0,1163,,0,,0,,,,
explorer_2,11,4,clear,0,1167,,0,,0,,,,
explorer_2,14,3,clear,1,1164,,0,,0,,,,
explorer_2,15,3,clear,1,1163,,0,,0,,,,
explorer_2,13,3,clear,1,1164,,0,,0,,,,
explorer_2,13,2,clear,1,1165,,0,,0,,,,
explorer_2,14,2,clear,1,1164,,0,,0,,,,
explorer_2,12,3,clear,0,1166,,0,,0,,,,
explorer_2,12,2,clear,0,1166,,0,,0,,,,
explorer_2,14,1,clear,0,1164,,0,,0,,,,
explorer_2,15,1,clear,0,1160,,0,,0,,,,
explorer_2,15,2,clear,0,1163,,0,,0,,,,
explorer_2,13,1,clear,0,1165,,0,,0,,,,
explorer_2,16,2,clear,0,1161,,0,,0,,,,
explorer_2,12,1,clear,1,1166,,0,,0,,,,
explorer_2,12,0,clear,0,1165,,0,,0,,,,
explorer_2,13,0,clear,0,1165,,0,,0,,,,
explorer_2,11,2,clear,1,1167,,0,,0,,,,
explorer_2,11,1,clear,0,1166,,0,,0,,,,
explorer_2,11,0,clear,0,1165,,0,,0,,,,
explorer_2,11,3,clear,0,1167,,0,,0,,,,
explorer_2,10,3,clear,1,1168,,0,,0,,,,
explorer_2,10,2,clear,0,1167,,0,,0,,,,
explorer_2,10,1,clear,0,1166,,0,,0,,,,
explorer_2,10,4,clear,0,1168,,0,,0,,,,
explorer_2,9,4,clear,1,1170,,0,,0,,,,
explorer_2,9,3,clear,0,1170,,0,,0,,,,
explorer_2,9,2,clear,0,1169,,0,,0,,,,
explorer_2,8,4,clear,1,1172,,0,,0,,,,
explorer_2,8,3,clear,1,1172,,0,,0,,,,
explorer_2,9,5,wall,0,1614,,0,,0,,,,
explorer_2,8,5,wall,0,1614,,0,,0,,,,
explorer_2,8,2,clear,0,1171,,0,,0,,,,
explorer_2,7,4,clear,1,1174,,0,,0,,,,
explorer_2,7,3,clear,1,1174,,1,21,1,1171,,,
explorer_2,7,2,clear,0,1173,,0,,0,,,,
explorer_2,7,5,wall,0,1614,,0,,0,,,,
explorer_2,6,4,clear,1,1175,,0,,0,,,,
explorer_2,6,3,clear,1,1175,,0,,0,,,,
explorer_2,6,2,clear,0,1173,,0,,0,,,,
explorer_2,6,5,wall,0,1614,,0,,0,,,,
explorer_2,5,4,clear,1,1183,,0,,0,,,,
explorer_2,5,3,clear,0,1176,,0,,0,,,,
explorer_2,5,2,clear,0,1173,,0,,0,,,,
explorer_2,5,5,wall,0,1614,,0,,0,,,,
explorer_2,4,5,clear,1,1186,,0,,0,,,,
explorer_2,4,4,clear,1,1183,,0,,0,,,,
explorer_2,4,3,clear,0,1177,,0,,0,,,,
explorer_2,3,5,clear,1,1184,,0,,0,,,,
explorer_2,3,4,clear,1,1183,,0,,0,,,,
explorer_2,3,3,clear,0,1178,,0,,0,,,,
explorer_2,2,5,clear,1,1182,,0,,0,,,,
explorer_2,2,4,clear,1,1182,,0,,0,,,,
explorer_2,2,3,clear,0,1178,,0,,0,,,,
explorer_2,1,5,clear,1,1181,,0,,0,,,,
explorer_2,1,4,clear,0,1181,,0,,0,,,,
explorer_2,1,3,clear,0,1178,,0,,0,,,,
explorer_2,2,6,clear,0,1182,,0,,0,,,,
explorer_2,1,6,clear,1,1181,,0,,0,,,,
explorer_2,0,6,clear,0,1180,,0,,0,,,,
explorer_2,0,5,clear,0,1180,,0,,0,,,,
explorer_2,0,4,clear,0,1179,,0,,0,,,,
explorer_2,2,7,clear,0,1203,,0,,0,,,,
explorer_2,1,7,clear,0,1203,,0,,0,,,,
explorer_2,0,7,clear,0,1180,,0,,0,,,,
explorer_2,3,6,clear,0,1185,,0,,0,,,,
explorer_2,4,6,clear,1,1199,,0,,0,,,,
explorer_2,5,6,clear,1,1199,,1,16,1,1186,,,
explorer_2,5,7,clear,1,1218,,0,,0,,,,
explorer_2,4,7,clear,1,1218,,0,,0,,,,
explorer_2,3,7,clear,0,1203,,0,,0,,,,
explorer_2,5,8,clear,1,1225,,0,,0,,,,
explorer_2,4,8,clear,1,1218,,1,13,1,1200,,,
explorer_2,3,8,clear,1,1217,,0,,0,,,,
explorer_2,6,6,clear,1,1199,,0,,0,,,,
explorer_2,6,7,clear,1,1225,,0,,0,,,,
explorer_2,7,6,clear,1,1225,,0,,0,,,,
explorer_2,7,7,clear,1,1225,,0,,0,,,,
explorer_2,8,6,clear,1,1225,,0,,0,,,,
explorer_2,7,8,clear,1,1225,,0,,0,,,,
explorer_2,6,8,clear,1,1225,,0,,0,,,,
explorer_2,7,9,clear,1,1225,,0,,0,,,,
explorer_2,8,10,clear,1,1232,,0,,0,,,,
explorer_2,7,10,clear,1,1228,,0,,0,,,,
explorer_2,9,11,clear,1,1243,,0,,0,,,,
explorer_2,8,11,clear,0,1243,,0,,0,,,,
explorer_2,7,11,clear,0,1231,,0,,0,,,,
explorer_2,6,11,clear,1,1230,,0,,0,,,,
explorer_2,6,10,clear,1,1228,,0,,0,,,,
explorer_2,6,9,clear,1,1226,,0,,0,,,,
explorer_2,5,11,clear,1,1229,,0,,0,,,,
explorer_2,5,10,clear,1,1228,,0,,0,,,,
explorer_2,5,9,clear,1,1226,,1,17,1,1197,,,
explorer_2,4,10,clear,1,1227,,0,,0,,,,
explorer_2,4,9,clear,1,1226,,0,,0,,,,
explorer_2,3,9,clear,1,1217,,1,9,1,1202,,,
explorer_2,2,9,clear,1,1209,,1,7,1,1208,,,
explorer_2,2,8,clear,1,1208,,0,,0,,,,
explorer_2,3,10,clear,0,1217,,0,,0,,,,
explorer_2,2,10,clear,1,1210,,0,,0,,,,
explorer_2,1,9,clear,1,1209,,0,,0,,,,
explorer_2,1,8,clear,0,1208,,0,,0,,,,
explorer_2,1,10,clear,1,1210,,0,,0,,,,
explorer_2,0,10,clear,1,1210,,0,,0,,,,
explorer_2,0,9,clear,1,1207,,0,,0,,,,
explorer_2,0,8,clear,0,1205,,0,,0,,,,
explorer_2,1,11,clear,1,1211,,0,,0,,,,
explorer_2,0,11,clear,0,1211,,0,,0,,,,
explorer_2,2,11,clear,0,1213,,0,,0,,,,
explorer_2,3,11,clear,0,1216,,0,,0,,,,
explorer_2,2,12,clear,0,1213,,0,,0,,,,
explorer_2,1,12,clear,1,1212,,0,,0,,,,
explorer_2,0,12,clear,0,1211,,0,,0,,,,
explorer_2,2,13,clear,1,1213,,0,,0,,,,
explorer_2,1,13,clear,0,1212,,0,,0,,,,
explorer_2,0,13,clear,0,1211,,0,,0,,,,
explorer_2,3,12,clear,1,1215,,0,,0,,,,
explorer_2,3,13,clear,0,1214,,0,,0,,,,
explorer_2,3,14,clear,0,1212,,0,,0,,,,
explorer_2,2,14,clear,0,1212,,0,,0,,,,
explorer_2,1,14,clear,0,1212,,0,,0,,,,
explorer_2,4,11,clear,1,1227,,0,,0,,,,
explorer_2,4,12,clear,1,1227,,0,,0,,,,
explorer_2,4,13,clear,0,1214,,0,,0,,,,
explorer_2,5,12,clear,0,1229,,0,,0,,,,
explorer_2,5,13,clear,0,1229,,0,,0,,,,
explorer_2,6,12,clear,1,1240,,0,,0,,,,
explorer_2,7,12,clear,1,1242,,0,,0,,,,
explorer_2,7,13,clear,1,1242,,0,,0,,,,
explorer_2,6,13,clear,0,1241,,0,,0,,,,
explorer_2,8,12,clear,1,1244,,0,,0,,,,
explorer_2,8,13,clear,1,1244,,0,,0,,,,
explorer_2,9,12,clear,1,1244,,0,,0,,,,
explorer_2,9,13,clear,1,1245,,0,,0,,,,
explorer_2,10,11,clear,1,1243,,0,,0,,,,
explorer_2,10,12,clear,1,1244,,1,28,1,1236,,,
explorer_2,11,12,clear,1,1249,,0,,0,,,,
explorer_2,11,11,wall,0,1614,,0,,0,,,,
explorer_2,12,12,clear,1,1252,,0,,0,,,,
explorer_2,12,13,clear,1,1254,,1,32,1,1248,,,
explorer_2,11,13,clear,1,1249,,0,,0,,,,
explorer_2,10,13,clear,1,1246,,0,,0,,,,
explorer_2,12,11,wall,0,1614,,0,,0,,,,
explorer_2,12,14,clear,1,1254,,0,,0,,,,
